ID,HRDTime,HRDTime_ci_hi,HRDTime_ci_lo,WGDTime,WGDTime_ci_hi,WGDTime_ci_lo,WGDTime_CpG,pi2SBS1,pi2SBS1_ci,pi2SBS3,pi2SBS3_ci,pi1SBS1,pi1SBS1_ci,pi1SBS3,pi1SBS3_ci,c,c21,Nt_SBS1,Nt_SBS3,N_mut(C>TpG),N_mut_all
PD35957a,0.4775895062668353,0.11387307593702756,0.10202943708326306,0.8839826052368892,0.03251941306824335,0.02734886598821573,0.8476672333640795,"[0.7540236204839591, 0.7337664317603072, 0.8577511271158157]","[0.022624126383699903, 0.19640744599879623, 0.012298580217175123]","[0.587069598590099, 0.46084715836169027, 0.5813465749809957]","[0.03452141916899665, 0.17062949500396238, 0.033522399745221074]","[0.24597637951604193, 0.26623356823969274, 0.14224887288418459]","[0.02262412638369979, 0.19640744599879623, 0.01229858021717485]","[0.41293040140990117, 0.5391528416383098, 0.41865342501900427]","[0.034521419168995676, 0.1706294950039624, 0.03352239974522107]","[0.06866138417720165, 0, 0.04206613648725645]",0.06544807661569157,"[121.74363947996993, 4.720310133163271, 17.504006859695032]","[1064.15623218636, 83.35142346440806, 142.44680525451378]","[32600, 1800, 4800]","[3078, 276, 423]"
PD35958a,0.4585071140719238,0.11341657002803396,0.11561133884716529,0.8262311380389992,0.02341155786721394,0.023237699175744364,0.8282526959485407,"[0.8143832427253599, 0.3678091534280485, 0.6797755785708287]","[0.016907770197739716, 0.022428489029642378, 0.022130590822065196]","[0.5747002573706589, 0.45193097490315454, 0.5243456033844617]","[0.04484886326817622, 0.08988351503239786, 0.04323036685981323]","[0.18561675727464055, 0.6321908465719518, 0.3202244214291714]","[0.01690777019773977, 0.022428489029642385, 0.02213059082206522]","[0.42529974262934134, 0.5480690250968455, 0.4756543966155384]","[0.04484886326817609, 0.08988351503239793, 0.04323036685981321]","[0.05441037813096257, 0, 0.08588773074784249]",0.0770659444576895,"[30.800637949245637, 52.64053208274003, 81.9424721530249]","[249.7364737086227, 231.2806534040915, 649.3645534273662]","[7400, 12600, 19800]","[521, 749, 1338]"
PD35962a,0.02531097364692907,0.10418151134992053,0.1160646149146663,0.4092312440448118,0.042330199118741085,0.054644918933608067,0.3808896194234687,"[0.16186373112048946, 0.2335457902897282, 0.20335963780915356]","[0.016308417124047934, 0.025232815570130143, 0.018004982013399336]","[0.16395201659265246, 0.197232196682253, 0.2893473101751134]","[0.01536101029593091, 0.0288324944084698, 0.025893842426538326]","[0.8381362688795108, 0.7664542097102719, 0.7966403621908467]","[0.016308417124048034, 0.025232815570130268, 0.018004982013399146]","[0.8360479834073479, 0.8027678033177469, 0.7106526898248866]","[0.015361010295930656, 0.02883249440846983, 0.025893842426538364]","[0.0755781959486067, 0, 0.08515755313547325]",0.07720445891288868,"[53.6229282198603, 41.17782225900835, 11.68092725006856]","[715.9380302212749, 496.39451730189717, 154.65318739326392]","[13000, 11000, 2800]","[1428, 1112, 292]"
PD35979a,0.2618620848952128,0.16577752697905906,0.20732423180358694,0.8560798585623443,0.016726441545366844,0.017565589498683587,0.8610908576758441,"[0.677633517706908, 0.4237323699619857, 0.8241698688352863]","[0.019299963368967978, 0.01981503802524645, 0.009108965610744386]","[0.6161305757763357, 0.35400576479210044, 0.6825002905551597]","[0.044456690928598816, 0.04015644541840286, 0.03769386007063913]","[0.3223664822930924, 0.5762676300380148, 0.1758301311647145]","[0.019299963368968057, 0.019815038025246496, 0.009108965610744512]","[0.38386942422366443, 0.6459942352078994, 0.31749970944484057]","[0.04445669092859878, 0.04015644541840308, 0.037693860070639164]","[0.11953705480569181, 0, 0.09241613529808028]",0.11016406502386125,"[79.9914396816693, 38.64025403678969, 47.025804301437944]","[572.824575709405, 328.30673664198264, 287.3747875585814]","[17800, 8200, 11000]","[1227, 671, 648]"
PD35985a,0.20940100565731803,0.11551114089115919,0.16232207373487495,0.7756441353275233,0.037237089082563846,0.039826530196525156,0.7594946729342061,"[0.530685758489959, 0.3544429553136861, 0.6710916513727588]","[0.02574387524537343, 0.022733256908358226, 0.02443633610044673]","[0.5196191189684156, 0.32561897185832966, 0.5611228848208847]","[0.028489918404830117, 0.023991864587159493, 0.02655349055945055]","[0.46931424151004153, 0.645557044686314, 0.3289083486272415]","[0.02574387524537341, 0.022733256908357962, 0.024436336100446578]","[0.4803808810315846, 0.6743810281416707, 0.4388771151791152]","[0.028489918404829926, 0.023991864587159076, 0.026553490559450537]","[0.05560875554818188, 0, 0.046341709536893066]",0.05001089526725107,"[34.25556938673619, 79.23339142489982, 56.030557018668624]","[606.018963050709, 1218.177987599846, 911.6655807538648]","[9000, 22000, 14800]","[1248, 2818, 1904]"
PD35987a,0.31131417908536646,0.09611003664069301,0.11690275203440012,0.7083213409202109,0.04325860551017646,0.03904116668352742,0.6591108232671283,"[0.46065755448685153, 0.3438592238809984, 0.6070071866237295]","[0.027363181604789236, 0.03350331147934343, 0.02291266587869091]","[0.3455848113152334, 0.21585858543242079, 0.37705965408430303]","[0.02837395968361693, 0.020794531554080977, 0.026885023656394894]","[0.5393424455131488, 0.6561407761190025, 0.3929928133762708]","[0.027363181604788615, 0.03350331147934363, 0.02291266587869085]","[0.6544151886847668, 0.784141414567579, 0.6229403459156967]","[0.028373959683617004, 0.020794531554081046, 0.026885023656394884]","[0.056268777645456326, 0, 0.042436391331550125]",0.0504632265765024,"[78.84659307307459, 53.509023331621954, 56.530570860280875]","[1162.4840705591043, 1090.2200131337115, 845.5721772397387]","[22400, 15400, 15000]","[2338, 1917, 1691]"
PD35990a,0.5279803106403593,0.23176412611187514,0.21272031007828318,0.8772020895961549,0.03291080781716704,0.030145233708659736,0.8593049534578897,"[0.8405171156158114, 0.40592093406989044, 0.7854667199289735]","[0.027128167107032888, 0.019184393382536642, 0.03800951719518646]","[0.609854744359202, 0.30312870047454654, 0.6297881601917902]","[0.06617553805262953, 0.03933106546460337, 0.058337221805501986]","[0.1594828843841886, 0.5940790659301102, 0.2145332800710268]","[0.027128167107033026, 0.019184393382536708, 0.03800951719518664]","[0.39014525564079816, 0.6968712995254535, 0.3702118398082099]","[0.06617553805262961, 0.03933106546460304, 0.0583372218055021]","[0.050544463178231566, 0, 0.08585182640230361]",0.07144699553348395,"[25.58717523314459, 72.01417238234009, 45.18433992893149]","[216.43714069154427, 529.2226672487055, 318.1966143111344]","[6200, 17400, 11600]","[603, 1199, 875]"
PD35992a,0.5115039570407826,0.08685177354410833,0.10118243430374985,0.9168386206552777,0.022554898136882384,0.017596520732238052,0.9032765107828021,"[0.8373373251410672, 0.4675402304095631, 0.7808219980411424]","[0.016906792786120485, 0.022489449011342578, 0.019464330080833685]","[0.67716461951223, 0.3181632962797842, 0.6351565145756277]","[0.025014103801458368, 0.017560547738674947, 0.02540603376102913]","[0.16266267485893302, 0.5324597695904376, 0.21917800195885825]","[0.016906792786120447, 0.022489449011342855, 0.019464330080833758]","[0.3228353804877699, 0.6818367037202158, 0.3648434854243721]","[0.025014103801458337, 0.017560547738675426, 0.025406033761029265]","[0.0459968576728086, 0, 0.0464875819437394]",0.04623707854965515,"[61.552992454912655, 46.98356072583251, 49.147906136702844]","[678.5286947310927, 631.3397632666881, 639.0097303853732]","[15200, 11800, 12200]","[1413, 1247, 1355]"
PD36000a,0.5489471828774766,0.09666553980591508,0.08944148301604021,0.8897644795560226,0.023257456205026394,0.01692158003433064,0.8531905467940853,"[0.8057484489154365, 0.42811531770592, 0.753906978307639]","[0.019906021629513264, 0.013592760207985445, 0.022313236511226717]","[0.5810946533541975, 0.3956051712219312, 0.6085870110535186]","[0.03932136186977411, 0.047982838938573386, 0.036491231510064004]","[0.19425155108456366, 0.5718846822940806, 0.24609302169236125]","[0.01990602162951379, 0.013592760207985576, 0.022313236511227432]","[0.41890534664580187, 0.6043948287780685, 0.39141298894648074]","[0.03932136186977445, 0.04798283893857301, 0.036491231510064275]","[0.062472687755984156, 0, 0.07666772485939874]",0.06934656973641046,"[111.13054292151655, 146.12558366665476, 95.46444502550875]","[832.835519338139, 700.7857043304007, 790.5839589382877]","[25400, 33000, 22600]","[1866, 1907, 1752]"
PD36006a,0.7346476930059915,0.1667529713169973,0.10423477190237151,0.97973298194835,0.04175551446085546,0.02917340672054536,0.9474963846731513,"[0.8777392961248301, 0.547812680962884, 0.829642081661375]","[0.03538003279763396, 0.032870076131101295, 0.035679992379732614]","[0.638574609493251, 0.49081387665491244, 0.5864831639009995]","[0.033241181601850314, 0.06234628363420391, 0.032151814544144355]","[0.12226070387516991, 0.45218731903711684, 0.1703579183386254]","[0.03538003279763403, 0.03287007613110151, 0.035679992379732704]","[0.3614253905067488, 0.5091861233450875, 0.41351683609900036]","[0.033241181601850196, 0.062346283634204074, 0.032151814544144376]","[0.026195446588510626, 0, 0.03295925893427392]",0.028952435316403277,"[43.347775238357315, 47.620977811103884, 31.814175202125654]","[568.1716817958549, 345.2252444669323, 402.6656610314034]","[10800, 11600, 7600]","[1090, 808, 750]"
PD36013a,0.4217294477630662,0.11043097992483786,0.10510021023096566,0.6875127471791823,0.05056904106690152,0.0535550804014403,0.6308686045611769,"[0.5076197510479241, 0.31325599354887074, 0.34898347613700154]","[0.05159403792733907, 0.024837426791821687, 0.05077400404379169]","[0.2564854812589825, 0.15940120511298228, 0.280678397713167]","[0.034264256484061395, 0.0201739268943507, 0.03287566315228023]","[0.49238024895207616, 0.6867440064511302, 0.6510165238629989]","[0.05159403792733952, 0.024837426791821677, 0.05077400404379163]","[0.743514518741017, 0.8405987948870177, 0.7193216022868331]","[0.03426425648406154, 0.020173926894349506, 0.032875663152280216]","[0.03168309656682049, 0, 0.042670633792031454]",0.0334303750456817,"[65.2301735048351, 79.25811139165849, 12.17444567287122]","[1374.014814756994, 1755.5871305041824, 260.34418535120744]","[18200, 21800, 3400]","[2274, 2877, 430]"
PD36017a,0.35119410178766414,0.1739698689266042,0.19716366790026318,0.9288248081684128,0.028638070326949205,0.022582149976490773,0.9059271381822599,"[0.7914333102653702, 0.5202081646197079, 0.754702146256109]","[0.020406481655865782, 0.02322450746816615, 0.018672479796500337]","[0.693736641919534, 0.4302485480158708, 0.6853965425128409]","[0.02933028055055789, 0.03533807755376483, 0.02712603327681051]","[0.2085666897346302, 0.47979183538029274, 0.24529785374389104]","[0.020406481655865855, 0.02322450746816587, 0.018672479796500278]","[0.30626335808046595, 0.5697514519841288, 0.31460345748715923]","[0.029330280550557752, 0.0353380775537646, 0.027126033276810093]","[0.06544658096413494, 0, 0.08123094239667321]",0.0741796599587191,"[64.64440031003043, 83.11401604034188, 86.10942918419441]","[682.5526878095214, 743.5902002007801, 837.1374833366109]","[16600, 21400, 22400]","[1610, 1846, 1994]"
PD36024a,0.5306958068737564,0.3894192569711151,0.23145989432047814,0.9871428969607059,0.04960962328296481,0.03951055802098613,0.9343019670981385,"[0.8935121050251066, 0.5546230286552644, 0.8444157072446599]","[0.03325172449340537, 0.04775903729720438, 0.04347796006483278]","[0.756188681594528, 0.48291036718098257, 0.7625200865966341]","[0.028297448495808293, 0.044447395110443474, 0.02536586662989436]","[0.1064878949748937, 0.44537697134473575, 0.1555842927553404]","[0.03325172449340546, 0.04775903729720469, 0.04347796006483285]","[0.24381131840547185, 0.5170896328190174, 0.2374799134033658]","[0.02829744849580815, 0.0444473951104433, 0.025365866629894714]","[0.026963005587245892, 0, 0.03771082588883725]",0.032386274269851405,"[53.25070283028297, 66.91488100203901, 50.33120874357873]","[869.8726022550978, 1039.9246270507947, 885.2536178601852]","[15200, 20600, 15200]","[1726, 2393, 1758]"
PD36026a,0.43941868195860223,0.08721007376121381,0.09076076441473363,0.7586670489320665,0.03218720894470928,0.03208144843615346,0.7427778926669079,"[0.5471458694276163, 0.3473047682253069, 0.6145352286829471]","[0.0382022811965791, 0.017102892411514695, 0.03126201689621929]","[0.3572860556991333, 0.23218038078408235, 0.38185307987081657]","[0.02790615618291737, 0.021733020085070345, 0.026050537207835938]","[0.45285413057238416, 0.6526952317746936, 0.3854647713170533]","[0.0382022811965792, 0.017102892411514893, 0.03126201689621914]","[0.6427139443008666, 0.7678196192159175, 0.6181469201291833]","[0.027906156182917224, 0.021733020085070578, 0.02605053720783611]","[0.05417478235709046, 0, 0.0510344169077114]",0.052048509730407616,"[27.283866143532236, 50.43228625312051, 60.360355547414905]","[357.26890643708845, 620.8902836152848, 742.1723627879657]","[6800, 11800, 15000]","[641, 1172, 1344]"
PD36038a,0.2733635377437444,0.07782824914711312,0.08342506682943354,0.5557069277387818,0.03089651047075781,0.035685215203637544,0.5652078052658335,"[0.3159489845861064, 0.2518341995761415, 0.36046187467793855]","[0.019672804547927594, 0.013928824481454133, 0.026369305216258618]","[0.20857826035916616, 0.1396516759431591, 0.2598620538388]","[0.028405217983846726, 0.017611867410252818, 0.03279257155095938]","[0.684051015413894, 0.748165800423859, 0.6395381253220617]","[0.01967280454792768, 0.013928824481454117, 0.026369305216258607]","[0.7914217396408341, 0.8603483240568411, 0.7401379461612001]","[0.02840521798384683, 0.017611867410252443, 0.03279257155095931]","[0.07141497298979389, 0, 0.05117821183207615]",0.06819736332406474,"[68.47250547259567, 95.09680582753359, 8.948332726277712]","[836.4604063140156, 1107.5775458976789, 152.49967104143911]","[16000, 21600, 2000]","[1444, 1843, 273]"
PD36039a,0.3764129109680711,0.111162082459828,0.08474952315463347,0.5954146872320433,0.04535156605023194,0.045974290883542435,0.5438068107875412,"[0.431990755303147, 0.24745180556979796, 0.3954610359092966]","[0.034981431124677866, 0.019471812374223203, 0.030888477824500608]","[0.20664946502992088, 0.1377139914150275, 0.21109955467382122]","[0.034125238542810764, 0.025059155615709924, 0.03252854013157412]","[0.5680092446968535, 0.7525481944302029, 0.6045389640907038]","[0.03498143112467775, 0.019471812374222765, 0.030888477824500667]","[0.7933505349700792, 0.8622860085849724, 0.788900445326179]","[0.03412523854281075, 0.025059155615709778, 0.03252854013157418]","[0.05644127855911432, 0, 0.08341296494908516]",0.065094346677259,"[57.71744612042175, 68.7319169510626, 37.10042818884056]","[738.3899751264065, 694.5262570308385, 343.759157710063]","[15800, 17200, 10400]","[1755, 1576, 829]"
PD36054a,0.26451233394404916,0.5635377592102279,2.5628364973707463,0.9003659926561602,0.010883642695441731,0.011182062831298745,0.910065947944034,"[0.7895108705123015, 0.46612857434622124, 0.7662330643150252]","[0.01063559264455427, 0.011427927408181677, 0.008808393030794726]","[0.5930645931304755, 0.3987546203763538, 0.5446455208106852]","[0.278424168000104, 0.1997611932661678, 0.23331188465773833]","[0.2104891294876987, 0.5338714256537788, 0.23376693568497472]","[0.010635592644554288, 0.011427927408181729, 0.008808393030794823]","[0.40693540686952434, 0.6012453796236463, 0.45535447918931476]","[0.2784241680001041, 0.1997611932661678, 0.23331188465773836]","[0.8733310674230877, 0, 0.5962451377441162]",0.7413231480948985,"[79.27103224411368, 68.93033516956203, 64.97095510207805]","[84.94183850069763, 75.83786542116046, 87.59005346440928]","[17000, 14000, 13200]","[444, 302, 404]"
PD36067a,0.36172009630774665,0.2245023643080553,0.21465163177968155,0.769867923249584,0.021441447442099748,0.026718789709257673,0.785404536964443,"[0.5344195570039304, 0.3781812275684433, 0.4729101237750616]","[0.01466090160729687, 0.011655707385918765, 0.014068009352706889]","[0.35326425766784797, 0.21683456015212088, 0.3191887308848175]","[0.09985997768138571, 0.04692220510960568, 0.07478117590956256]","[0.4655804429960698, 0.6218187724315573, 0.5270898762249384]","[0.014660901607296937, 0.011655707385918826, 0.014068009352706804]","[0.646735742332152, 0.783165439847879, 0.6808112691151825]","[0.09985997768138567, 0.04692220510960569, 0.07478117590956261]","[0.22019372476608176, 0, 0.16973382604362502]",0.1996244803361148,"[53.01692476942967, 110.34453196610289, 27.800348378366657]","[181.41866308849083, 516.0516888388287, 131.73371369149797]","[11800, 24200, 5800]","[481, 1191, 331]"
